keepprob;mixl1l2;Lambda;test_acc1;test_acc2;val_acc;val_loss;epoch;epochs_2
0.7;0.000001;0.01;0.9697434;0.9573341;0.940447986;0.175448626;23;18
0.7;0.000001;0.001;0.9465979;0.9793642;0.978328168;0.062655523;13;31
0.7;0.000001;0.0001;0.9606804;0.9537089;0.959023833;0.11278522;15;18
0.7;0.000001;0.0;0.9613776;0.9875906;0.97395736;0.07172849;11;21
0.7;0.00000001;0.01;0.9375349;0.9371166;0.898743391;0.285536319;15;13
0.7;0.00000001;0.001;0.9623536;0.9645845;0.973593175;0.077080026;20;20
0.7;0.00000001;0.0001;0.9668154;0.9740658;0.981606245;0.060291752;18;25
0.7;0.00000001;0.0;0.975739;0.9785276;0.982152641;0.056569036;22;32
0.7;0.0000000001;0.01;0.9548243;0.9637479;0.94973594;0.149720117;25;16
0.7;0.0000000001;0.001;0.9732292;0.9620748;0.957202673;0.119190633;18;14
0.7;0.0000000001;0.0001;0.9836866;0.9689069;0.958659649;0.111064531;27;21
0.7;0.0000000001;0.0;0.9709983;0.9708589;0.969040275;0.083104409;22;22
0.7;0.0;0.01;0.9662577;0.9726715;0.937898397;0.166967362;20;22
0.7;0.0;0.001;0.9598438;0.9721138;0.963394642;0.103976652;12;16
0.7;0.0;0.0001;0.9379532;0.9675125;0.981059909;0.054658405;14;25
0.7;0.0;0.0;0.9730898;0.9708589;0.972500443;0.081785761;25;18
0.6;0.000001;0.01;0.9754601;0.9604015;0.92915678;0.190805569;30;35
0.6;0.000001;0.001;0.9636085;0.9548243;0.940994382;0.165877119;14;23
0.6;0.000001;0.0001;0.9599833;0.9689069;0.945547283;0.153452516;13;20
0.6;0.000001;0.0;0.9571946;0.9693251;0.958659649;0.12381997;16;23
0.6;0.00000001;0.01;0.9412995;0.9655605;0.934984505;0.181377873;14;21
0.6;0.00000001;0.001;0.9683492;0.9701617;0.937169909;0.176559672;20;23
0.6;0.00000001;0.0001;0.9541271;0.9640267;0.971772015;0.081704564;16;36
0.6;0.00000001;0.0;0.9683492;0.9732292;0.972136199;0.082961269;24;26
0.6;0.0000000001;0.01;0.9613776;0.9474345;0.906210184;0.261596322;28;23
0.6;0.0000000001;0.001;0.9616565;0.9730898;0.953742504;0.129137859;21;29
0.6;0.0000000001;0.0001;0.9612381;0.9580312;0.924421787;0.202459008;23;16
0.6;0.0000000001;0.0;0.974763;0.9627719;0.942087054;0.159219936;23;16
0.6;0.0;0.01;0.9592861;0.9578918;0.935712993;0.180933595;22;24
0.6;0.0;0.001;0.9682097;0.9682097;0.938626826;0.168572605;21;18
0.6;0.0;0.0001;0.9559398;0.9683492;0.961573482;0.117108844;21;23
0.6;0.0;0.0;0.9684886;0.9827105;0.966126382;0.102555491;22;27
0.5;0.000001;0.01;0.9716955;0.9442276;0.880167544;0.333917826;31;24
0.5;0.000001;0.001;0.9670942;0.9567764;0.91659081;0.229144365;35;25
0.5;0.000001;0.0001;0.9474345;0.9531512;0.912037909;0.251045823;20;23
0.5;0.000001;0.0;0.9818739;0.9654211;0.928792596;0.201333404;30;34
0.5;0.00000001;0.01;0.9354434;0.9613776;0.923146963;0.22175391;23;35
0.5;0.00000001;0.001;0.9718349;0.9514779;0.913312674;0.243647158;27;30
0.5;0.00000001;0.0001;0.9411601;0.9560792;0.900928795;0.289051473;16;20
0.5;0.00000001;0.0;0.9576129;0.947295;0.898925543;0.27895838;21;16
0.5;0.0000000001;0.01;0.9406024;0.9452035;0.855035484;0.40824306;29;21
0.5;0.0000000001;0.001;0.9669548;0.9665365;0.897650719;0.292822748;30;22
0.5;0.0000000001;0.0001;0.9743447;0.9164808;0.842651606;0.445184946;38;12
0.5;0.0000000001;0.0;0.9538483;0.9408812;0.886541605;0.317735076;32;16
0.5;0.0;0.01;0.9633296;0.9224763;0.849207819;0.421535224;22;18
0.5;0.0;0.001;0.9726715;0.9694646;0.923511207;0.208789676;32;31
0.5;0.0;0.0001;0.9602621;0.9574735;0.930613756;0.201433584;27;28
0.5;0.0;0.0;0.9411601;0.9369771;0.878346384;0.33757627;19;18
1.0;0.000001;0.01;0.9364194;0.933073;0.997814596;0.019229604;23;12
1.0;0.000001;0.001;0.9394869;0.958589;1;0.000530333;15;27
1.0;0.000001;0.0001;0.9598438;0.9591467;0.999817908;0.001017919;25;21
1.0;0.000001;0.0;0.9562186;0.9623536;1;0.00035318;21;24
1.0;0.00000001;0.01;0.9449247;0.9520357;0.999635756;0.005757092;17;20
1.0;0.00000001;0.001;0.9597044;0.9513385;0.999635756;0.002454303;17;19
1.0;0.00000001;0.0001;0.9541271;0.9350251;0.999635756;0.005262076;20;15
1.0;0.00000001;0.0;0.9711378;0.9641662;0.99908942;0.003287231;23;19
1.0;0.0000000001;0.01;0.9397658;0.9394869;0.996539772;0.016987884;21;14
1.0;0.0000000001;0.001;0.9484105;0.9629113;0.999635756;0.001017004;18;27
1.0;0.0000000001;0.0001;0.947295;0.9573341;1;0.001364015;21;18
1.0;0.0000000001;0.0;0.9626325;0.9386503;0.999817908;0.002515223;24;18
1.0;0.0;0.01;0.9478528;0.9622142;0.998725176;0.005772116;25;19
1.0;0.0;0.001;0.9617959;0.9396263;0.998725176;0.009157158;25;12
1.0;0.0;0.0001;0.9506414;0.93628;0.998907328;0.006300067;15;13
1.0;0.0;0.0;0.9630508;0.9538483;1;0.001711299;24;20
